id,nickname,note_id,content
10979,勤思苦学,66c88f1f000000001f01ed1c,自己买个泰沙都不用35元
10980,青苹果味的糖,66c88f1f000000001f01ed1c,附近拍照就没有不踩雷的
10981,7点布丁,66c88f1f000000001f01ed1c,都不知道怎么就变成一个打开点了，我身边的本地人都没去过[笑哭R]
10982,🛒,66c88f1f000000001f01ed1c,@嗯
10983,来日方长,66caf6bb000000001f01f730,图7是紧身的吧？
10984,小红薯6120DC16,66caf6bb000000001f01f730,有没有适合普通人的服装[笑哭R]
10985,SMeiM,65b36273000000002c03ae15,你好后面那个是假发吗
10986,爱吃臣顺的狮子,66d83e7e000000001e01b6d5,拍摄整个时长要多久呀～
10987,小昱,66d83e7e000000001e01b6d5,怎么收费
10988,月亮慢慢圆,66d83e7e000000001e01b6d5,礼貌问价[派对R]
10989,猫妃,66d83e7e000000001e01b6d5,礼貌问价～
10990,Karen,66d83e7e000000001e01b6d5,pm
10991,哑巴白富美,66d83e7e000000001e01b6d5,裙长有适合小个子的吗
10992,Yio Tiffany,66d83e7e000000001e01b6d5,pm
10993,小红薯63987276,66d83e7e000000001e01b6d5,很期待
10994,小蚊子,66d83e7e000000001e01b6d5,请问怎么收费呀
10995,某菲,661255c6000000001a015a58,好好看
10996,PancakeMm📷曼谷摄影师,661255c6000000001a015a58,人超好看啊[偷笑R]
10997,Dekisi,661255c6000000001a015a58,萨瓦kina
10998,泰国旅拍摄影师Tristan,661255c6000000001a015a58,"门票🎫从三月开始涨价了
"
10999,小地瓜,661255c6000000001a015a58,我是在外面入口处租的衣服，那个头发直接就是看不到后面的装饰，你这个我还挺喜欢的，让我给我多弄点头饰，他就加了个我看不见的花[哭惹R]，进去后看见其他人的头发都比我好看，我好伤心[笑哭R]
11000,辉辉辉崽,661255c6000000001a015a58,升价了？
11001,Bangkok Eyes泰服拍摄基地,652a767c000000001f005bc4,🥻关于「泰服拍摄」详情可戳📩→发日期人数→获取报价💰
11002,小豬🐷在斐登FRED 澳門,652a767c000000001f005bc4,想預訂
11003,来杯冰可乐🥤,652a767c000000001f005bc4,一家三口啥价
11004,Jnnnnn,652a767c000000001f005bc4,禮貌問價[飞吻R]
11005,控控,652a767c000000001f005bc4,[飞吻R]
11006,庭玉TingYu,652a767c000000001f005bc4,1
11007,Crazy-RR,652a767c000000001f005bc4,一家三口报价
11008,Trixy Lei,652a767c000000001f005bc4,1
11009,🍒Cherry🎀,652a767c000000001f005bc4,請問多少錢
11010,Lee,652a767c000000001f005bc4,礼貌询价
11011,控控,652a767c000000001f005bc4,1
11012,Edl,652a767c000000001f005bc4,請問價錢
11013,余仁生Zhengrong,652a767c000000001f005bc4,[派对R][派对R][派对R]报价
11014,Karen,652a767c000000001f005bc4,pm
11015,爱夹娃娃的宝妈,652a767c000000001f005bc4,同样的位置，我们也拍了几十张，有点不懂这个背景[失望R]
11016,暖洋洋咩咩,652a767c000000001f005bc4,在普吉岛吗？两大一小（男孩）怎么收费
11017,小盈,652a767c000000001f005bc4,一家四口價錢[偷笑R]謝謝你
11018,小红薯_1200,652a767c000000001f005bc4,礼貌问价
11019,Cindy-,652a767c000000001f005bc4,一家四口多少錢？
11020,mirror,652a767c000000001f005bc4,有中文服务吗？一大一小多少钱
11021,十二月.,652a767c000000001f005bc4,你好，母子2人怎么收费
11022,Emily,652a767c000000001f005bc4,一家四口多少錢
11023,俗世中人----X,652a767c000000001f005bc4,一家三口pm
11024,Annie,652a767c000000001f005bc4,pm
11025,爱画画的米粒,652a767c000000001f005bc4,一家四口多少钱
11026,3男宝的妈呀💕,652a767c000000001f005bc4,礼貌问价 一家5口 价格
11027,可愛水果餅4427,652a767c000000001f005bc4,小孩多大能拍？
11028,LEUGLEUG,652a767c000000001f005bc4,2个10岁男孩，2个10岁女孩，5.1当天
11029,🎀Evian🎀,652a767c000000001f005bc4,一家4口多少钱
11030,Esme Chan,652a767c000000001f005bc4,1
11031,Adelynn,652a767c000000001f005bc4,1
11032,Yoyuki May,652a767c000000001f005bc4,请问多少钱
11033,Sara.C,652a767c000000001f005bc4,1[害羞R]
11034,老師你好,652a767c000000001f005bc4,想預訂
11035,欢欢,652a767c000000001f005bc4,三个大人三个小孩，六月想拍，服装，化妆，跟拍一条龙多少钱？[大笑R]
11036,momo,652a767c000000001f005bc4,1
11037,BB熊,652a767c000000001f005bc4,怎么预定呀？一家四口想拍
11038,Twogether 香港日常分享,652a767c000000001f005bc4,1
11039,橘子🍊,652a767c000000001f005bc4,1
11040,🐮C_Home Baking🐮,652a767c000000001f005bc4,1
11041,熊猫爱喝竹拿铁,652a767c000000001f005bc4,1
11042,Sunny,652a767c000000001f005bc4,1
11043,B.W 🎀,652a767c000000001f005bc4,1
11044,凱莉,652a767c000000001f005bc4,1
11045,宝莉-polly,652a767c000000001f005bc4,1
11046,吃货娘＆吃货宝,652a767c000000001f005bc4,1
11047,陈 YenMin,652a767c000000001f005bc4,1
11048,她,652a767c000000001f005bc4,1
11049,她,652a767c000000001f005bc4,2
11050,Julia,64980ccf00000000130095ea,你好，咨询价格请回复。
11051,辛宝妈妈,64980ccf00000000130095ea,怎么收费？
11052,Queennie,64980ccf00000000130095ea,Pm
11053,拉丁小貓,64980ccf00000000130095ea,請問價格
11054,感恩有你,64980ccf00000000130095ea,怎麼收費呢？😊
11055,公主👸,64980ccf00000000130095ea,Pm me the price can thamkm
11056,Classic Journey TAW,64980ccf00000000130095ea,[集美R]ขอให้มีความสุขกับการเที่ยวมาเที่ยวครั้งนี้
11057,甜宝,64980ccf00000000130095ea,你好，请问价格
11058,Hoo hoo,64980ccf00000000130095ea,Pm
11059,Chichichiz,64980ccf00000000130095ea,如何收費 怎麼預約呢
11060,KatrinaW,64980ccf00000000130095ea,請問如何收費[害羞R]
11061,momo,66ed55cc000000002603fa73,2012年11月[笑哭R]当时在大皇宫里是免费的换装，很local的样子哈哈哈哈哈
11062,Rebecca,66ed55cc000000002603fa73,想了解
11063,夕雅,66ed55cc000000002603fa73,这几天不可以免费嘛
11064,爱护肤的紫紫,66ed55cc000000002603fa73,19就没了？
11065,Erica,66ed55cc000000002603fa73,怎么预约？
11066,momo,66ed55cc000000002603fa73,10.25在曼谷
11067,小红薯5C2352C4,66ed55cc000000002603fa73,怎么收费 亲
11068,ATaeksunna,66ed55cc000000002603fa73,想了解
11069,www__,66ed55cc000000002603fa73,了解一下
11070,Ealle杨,66ed55cc000000002603fa73,普吉岛有吗
11071,LUXENAILS MaccysBoutique,66ed55cc000000002603fa73,私
11072,Stabilo6456,66ed55cc000000002603fa73,pm
11073,小苹果,66ed55cc000000002603fa73,想了解
11074,小红薯64930B04,66ed55cc000000002603fa73,滴滴
11075,Mona,66ed55cc000000002603fa73,想了解
11076,Crescentmoon,66ed55cc000000002603fa73,[哭惹R]11月才去[哭惹R][哭惹R]
11077,单板滑雪教练Melody,66ed55cc000000002603fa73,我10.9到[派对R]
11078,小泷女畅游泰国,66ed55cc000000002603fa73,9.27有吗
11079,西西,66ed55cc000000002603fa73,9.30可以约吗
11080,晗晗晗,66ed55cc000000002603fa73,想了解[派对R]
11081,月月,66ed55cc000000002603fa73,想了解
11082,是小萌呀～,66ed55cc000000002603fa73,想了解
11083,小红薯6408470C,66ed55cc000000002603fa73,11?
11084,猪女孩,66ed55cc000000002603fa73,想了解
11085,一日大师泰服旅拍店,66f13c67000000002c01450e,🥻关于「泰服拍摄」详情可戳📩→dd日期人数→24小时在线，随时为您查询档期报价☺️
11086,花生酱🥜,66f13c67000000002c01450e,国庆节带爸妈去拍了，效果很好，摄影师很会拍，情绪价值妥妥拉满，会一直指导动作，出片效果也很满意[赞R]
11087,kaiwen,66f13c67000000002c01450e,12/23 两位 曼谷请问多少钱
11088,詩OLyn,66f13c67000000002c01450e,礼貌问价
11089,小红薯5F3282E5,66f13c67000000002c01450e,Pm
11090,王老板的寶貝哈哈哈,66f13c67000000002c01450e,11.19一家三口可以拍吗
11091,🐳,66f13c67000000002c01450e,礼貌问价
11092,인어공주,66f13c67000000002c01450e,10.7 两位 清迈 多少钱
11093,Stella小姐,66f13c67000000002c01450e,pm 谢谢
11094,Angie👻,66f13c67000000002c01450e,4/11  2人
11095,tingyi🐷ིྀ,66f13c67000000002c01450e,pm谢谢
11096,李小忄,640c1fdd000000001303315f,泰服正常要配什么鞋子
11097,angel黄,640c1fdd000000001303315f,搭配长白袜挺好看的。天气比较热，穿上应该不热吧？
11098,angel黄,640c1fdd000000001303315f,帅气！[赞R]
11099,小叔daddy,640c1fdd000000001303315f,袜子是在配套里面吗？你的配套什么价位？
11100,奶茶无奶味,640c1fdd000000001303315f,袜子好长会很热吗？[偷笑R]
11101,泰有趣的囍健健,640c1fdd000000001303315f,他们没有配鞋吗
11102,抱走月亮,66deca6d000000002603df6f,价格
11103,嘟嘟嘟嘟嘟,66deca6d000000002603df6f,pm
11104,小貓咪咪,66deca6d000000002603df6f,你好 怎么收$？
11105,✨米薩小姐✨,66deca6d000000002603df6f,請問在哪呢？
11106,嗯是小优,66deca6d000000002603df6f,你好 怎么预约呀
11107,知秀的向日葵,66deca6d000000002603df6f,想知道價格
11108,吉吉nansuan,66deca6d000000002603df6f,价格？
11109,Yan,66deca6d000000002603df6f,Pm
11110,MatchaAR抹茶爱人,66deca6d000000002603df6f,价格
11111,Chua Kuan,66deca6d000000002603df6f,Pm
11112,Joanne,66deca6d000000002603df6f,Pm
11113,欣寶,66deca6d000000002603df6f,請問價格？
11114,wEngyAn.🍀,66deca6d000000002603df6f,多少钱呀
11115,🌸pp🥀,66deca6d000000002603df6f,求报价和地址，已私
11116,D Studio,66deca6d000000002603df6f,價格
11117,霖,66deca6d000000002603df6f,拍照怎么收费呀
11118,HOPE COFFEE,66c0423a000000001e01a7ae,
11119,HOPE COFFEE,66c0423a000000001e01a7ae,该评论已丢失
11120,大鼻孔,66c0423a000000001e01a7ae,好看[赞R]
11121,HOPE COFFEE,66c0423a000000001e01a7ae,姐妹你的照片可以尝试找人精修一下，几块钱的事，精修出来兴许还不错
11122,魚,66c0423a000000001e01a7ae,可以推介攝影師嗎？
11123,HOPE COFFEE,66c0423a000000001e01a7ae,摄影师我也是被随机安排的，就你在去之前可以找好一些穿搭和想要拍的场景动作的照片，给摄影师看你说你想拍这样的，拍好自己要在他相机里看看，不满意还有机会再拍一些，要是走了再说不满意就来不及了
11124,Chelsea,66c0423a000000001e01a7ae,可以推介妳的泰服店家和摄影師哪边安排的吗？
11125,HOPE COFFEE,66c0423a000000001e01a7ae,那条街上服装化妆应该每家都差不多，人很多你就找有空调的，不用等很久的，衣服看着干净颜色款式是你喜欢的就行，摄影师[萌萌哒R]不指定的。自己能掌控的就是去之前先找好你要做的造型服装照片给店家参考，拍摄的时候多看看摄影师相机里的照片，没有精修照片没关系你到时候滴滴我给你推荐，几块钱一张够了，让那边修得一两周，钱花得多不说，到时候回国了联系不上的都有
11126,魚,66c0423a000000001e01a7ae,好的，謝謝🙏
11127,紫m,66c0423a000000001e01a7ae,@T童瑶子 这个角度
11128,T童瑶子,66c0423a000000001e01a7ae,难怪
11129,伊娃💋,66c0423a000000001e01a7ae,拍200张能选出3-4张能用的[笑哭R][笑哭R][笑哭R]
11130,HOPE COFFEE,66c0423a000000001e01a7ae,有些精修能用，我的原片也不是都好，选了一些修了一下，你需要的话私一下我推荐给你
11131,璐璐害怕又胖了,66c0423a000000001e01a7ae,姐妹，你找的哪一家啊
11132,HOPE COFFEE,66c0423a000000001e01a7ae,我随便找的，你看我发的那篇，重点是摄影师边拍你得在他相机里看看拍得怎么样，再就是找几张你喜欢的照片给摄影师给他说一下你想拍这样的效果，最后就找人修片，这晚点我可以给你推荐
11133,璐璐害怕又胖了,66c0423a000000001e01a7ae,那就是纯靠运气了[偷笑R]
11134,红豆薏仁,66c0423a000000001e01a7ae,同一个角度，人民币989
11135,仙的啦🐼,66c0423a000000001e01a7ae,姐妹 是哪一家呀[害羞R]
11136,CK.Ing,66c0423a000000001e01a7ae,@MAHASANÉ 这间哦！
11137,W.,66c0423a000000001e01a7ae,好看，但是好贵
11138,lalalalalisa,66c0423a000000001e01a7ae,求介绍[哭惹R]
11139,想吃烧烤,66c0423a000000001e01a7ae,@吃火锅吗
11140,吱,66c0423a000000001e01a7ae,几个人拍呀九百多[笑哭R]
11141,红豆薏仁,66c0423a000000001e01a7ae,3人
11142,吕太与猫仔,66c0423a000000001e01a7ae,美女，想问多少张照片啊？包精修吗[害羞R]
11143,CK.Ing,66c0423a000000001e01a7ae,没有记错好像三四百张，没有精修，我自己修。
11144,暚暚是我宝贝,66c0423a000000001e01a7ae,2000株包完吗？
11145,CK.Ing,66c0423a000000001e01a7ae,该评论已丢失
11146,JoFan,66c0423a000000001e01a7ae,想詢問攝影師資訊 請問多少泰銖🥹🥹
11147,猜猜,66c0423a000000001e01a7ae,化妆+造型+衣服+摄影，一共5600泰铢
11148,JoFan,66c0423a000000001e01a7ae,請問有攝影師資訊嗎
11149,猜猜,66c0423a000000001e01a7ae,我忘记是6号还是9号了[笑哭R][笑哭R][笑哭R]
11150,elaine Toyota宁儿,66c0423a000000001e01a7ae,拍的好好看[哇R][哇R][哇R]
11151,Rainie纯子酱,66c0423a000000001e01a7ae,姐妹你这个好自然，好有感觉[飞吻R][飞吻R]我也想和男盆友拍这种，一点都不尴尬
11152,elaine Toyota宁儿,66c0423a000000001e01a7ae,这个好看，可以介绍摄影师吗
11153,小妤佳佳,66c0423a000000001e01a7ae,謝謝姐妹[大笑R][红色心形R]希望你也可以拍出好看自然的照片！[飞吻R][彩虹R]
11154,elaine Toyota宁儿,66c0423a000000001e01a7ae,好的
11155,Roooooy,66c0423a000000001e01a7ae,姐妹想要摄影师联系方式
11156,Ella🍓,66c0423a000000001e01a7ae,姐妹 同求摄影师
11157,Wingwing🌻,66c0423a000000001e01a7ae,姐妹是在哪家拍的呀？摄影师是店里的吗
11158,小妤佳佳,66c0423a000000001e01a7ae,你寫我～我發你～
11159,MR小白--DANIEL,66c0423a000000001e01a7ae,哪一家？
11160,小红薯63F5BDF8,66c0423a000000001e01a7ae,那一家 推荐一下
11161,欣,66c0423a000000001e01a7ae,请问是哪一家？
11162, Yumi慧丽,66c0423a000000001e01a7ae,可以找XHS联系他哦
11163, Yumi慧丽,66c0423a000000001e01a7ae,这个这个[害羞R]
11164, Yumi慧丽,66c0423a000000001e01a7ae,这个哦
11165,欣,66c0423a000000001e01a7ae,好的~谢谢你~
11166,大鼻孔,66c0423a000000001e01a7ae,对，自己化妆
11167,Fairy 💗,66c0423a000000001e01a7ae,是哪家店呀 临时找的还是提前网上订的 [害羞R]
11168,大鼻孔,66c0423a000000001e01a7ae,临时[笑哭R]
11169,爱德琳,66c0423a000000001e01a7ae,有联系方式介绍吗？
11170,大鼻孔,66c0423a000000001e01a7ae,不算年轻[失望R]
11171,大鼻孔,66c0423a000000001e01a7ae,前四张是
11172,大鼻孔,66c0423a000000001e01a7ae,3
11173,elaine Toyota宁儿,66c0423a000000001e01a7ae,好看
11174,蚂蚁来了｜求婚策划,66c0423a000000001e01a7ae,iPhone相机开三倍，站楼梯下面 向上拍就有这个效果了[doge]
11175,momo2号,66c0423a000000001e01a7ae,长啥样的 我明天去找他[笑哭R]
11176,考拉🐨,66c0423a000000001e01a7ae,可以分享那一個攝影師怎樣預約嗎[哇R]
11177,宝宝宝681,66c0423a000000001e01a7ae,你系邊個攝影師啊。有無推薦[害羞R]
11178,JoFan,66c0423a000000001e01a7ae,請問有攝影師資訊嗎 請問是多少泰銖🥹
11179,宝宝宝681,66c0423a000000001e01a7ae,你請了哪個攝影師
11180,A💄嗼嗼💋,66c0423a000000001e01a7ae,色調不行
11181,猪小姐,66a335b0000000000600f10b,亲，什么价格
11182,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11183,如初。,66a335b0000000000600f10b,亲，怎么收费？
11184,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11185,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,真巧哈[飞吻R]
11186,如初。,66a335b0000000000600f10b,亲，怎么拍
11187,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你
11188,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,这边发给你哈
11189,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11190,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11191,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11192,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11193,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11194,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好 这边发给你哈
11195,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你
11196,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11197,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11198,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11199,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11200,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11201,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你
11202,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11203,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11204,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11205,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11206,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11207,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11208,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11209,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11210,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11211,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11212,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
11213,潮州索菲亚婚纱摄影2,66a335b0000000000600f10b,你好哈 这边发给你哈
